- - - XXZ 4 qubits output qDRIFT signals, epsilon= 0.1  - - - 
Seed: 2374404422  Run: 4  Samples:  32000   Time:    0.62064195
dt   Re(C(t))    Im(C(t))
0.0000     0.999999    -0.000625
0.0253     0.979875    -0.186664
0.0505     0.910044    -0.384240
0.0758     0.798742    -0.556496
0.1010     0.655054    -0.689189
0.1263     0.498702    -0.783614
0.1515     0.321676    -0.839810
0.1768     0.145587    -0.853401
0.2020     -0.027230    -0.828148
0.2273     -0.191013    -0.764792
0.2525     -0.306433    -0.673729
0.2778     -0.401441    -0.563222
0.3030     -0.461825    -0.446109
0.3283     -0.501323    -0.313553
0.3535     -0.507846    -0.189763
0.3788     -0.483975    -0.083945
0.4040     -0.442367    0.004726
0.4293     -0.386673    0.081293
0.4545     -0.321336    0.136265
0.4798     -0.249249    0.168477
0.5051     -0.185810    0.174215
0.5303     -0.125031    0.166459
0.5556     -0.082519    0.150866
0.5808     -0.045074    0.127834
0.6061     -0.021764    0.099369
0.6313     -0.006770    0.071168
0.6566     0.000594    0.049303
0.6818     0.000271    0.032713
0.7071     -0.006774    0.022338
0.7323     -0.011772    0.019305
0.7576     -0.014193    0.019032
0.7828     -0.010354    0.019985
0.8081     -0.000703    0.018941
0.8333     0.011126    0.013169
0.8586     0.024832    0.001370
0.8838     0.037804    -0.019905
0.9091     0.045280    -0.047852
0.9343     0.046154    -0.085297
0.9596     0.031251    -0.123862
0.9848     0.005601    -0.164228
1.0101     -0.034509    -0.203478
1.0354     -0.087709    -0.232292
1.0606     -0.158595    -0.242406
1.0859     -0.235426    -0.234833
1.1111     -0.319988    -0.209732
1.1364     -0.400454    -0.153085
1.1616     -0.470404    -0.077987
1.1869     -0.527085    0.022876
1.2121     -0.557954    0.147538
1.2374     -0.555429    0.288412
1.2626     -0.525680    0.421429
1.2879     -0.457373    0.555588
1.3131     -0.364482    0.667216
1.3384     -0.236707    0.765983
1.3636     -0.066472    0.835453
1.3889     0.119096    0.861413
1.4141     0.290875    0.853795
1.4394     0.465427    0.800532
1.4646     0.622963    0.712903
1.4899     0.769846    0.577093
1.5152     0.882623    0.408481
1.5404     0.952432    0.217195
1.5657     0.977617    0.039861
1.5909     0.961746    -0.159443
1.6162     0.903102    -0.351384
1.6414     0.807624    -0.509431
1.6667     0.679217    -0.637836
1.6919     0.524391    -0.745180
1.7172     0.353525    -0.805440
1.7424     0.175827    -0.830627
1.7677     0.007742    -0.809173
1.7929     -0.147956    -0.754141
1.8182     -0.270605    -0.668715
1.8434     -0.383290    -0.555148
1.8687     -0.450554    -0.434674
1.8939     -0.491347    -0.309155
1.9192     -0.504977    -0.183925
1.9444     -0.481497    -0.066661
1.9697     -0.433776    0.029322
1.9949     -0.367017    0.105268
2.0202     -0.293163    0.155843
2.0455     -0.217204    0.178563
2.0707     -0.147844    0.181031
2.0960     -0.087708    0.173241
2.1212     -0.041137    0.148190
2.1465     -0.007562    0.113528
2.1717     0.009488    0.075994
2.1970     0.014265    0.044868
2.2222     0.008963    0.020466
2.2475     -0.002448    0.002077
2.2727     -0.014493    -0.005198
2.2980     -0.024012    -0.004466
2.3232     -0.030393    0.000502
2.3485     -0.029203    0.009432
2.3737     -0.021258    0.018301
2.3990     -0.006351    0.020398
2.4242     0.012028    0.016970
2.4495     0.027530    0.004513
2.4747     0.043882    -0.019955
2.5000     0.055076    -0.053844
