- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 1560092560  Run: 1  Samples:  1280   Time:    0.03018212
dt   Re(C(t))    Im(C(t))
0.0000     0.040000    0.000000
0.0253     0.035944    -0.016844
0.0505     0.031930    -0.023058
0.0758     0.028838    -0.026793
0.1010     0.024761    -0.029436
0.1263     0.014711    -0.033360
0.1515     0.012676    -0.034143
0.1768     -0.000951    -0.035533
0.2020     -0.009109    -0.033779
0.2273     -0.014741    -0.029945
0.2525     -0.020744    -0.025511
0.2778     -0.022388    -0.021154
0.3030     -0.022002    -0.015383
0.3283     -0.023025    -0.012301
0.3535     -0.025328    -0.008513
0.3788     -0.024568    -0.005539
0.4040     -0.022480    -0.002256
0.4293     -0.019917    0.005360
0.4545     -0.016203    0.011765
0.4798     -0.013706    0.012279
0.5051     -0.010624    0.012695
0.5303     -0.009085    0.013027
0.5556     -0.005975    0.012578
0.5808     -0.004714    0.011305
0.6061     -0.001853    0.010671
0.6313     0.002247    0.011251
0.6566     0.004402    0.009735
0.6818     0.002625    0.011032
0.7071     0.004131    0.009887
0.7323     0.006706    0.008220
0.7576     0.008106    0.006560
0.7828     0.009460    0.003658
0.8081     0.009688    0.001262
0.8333     0.009432    -0.002510
0.8586     0.007453    -0.006081
0.8838     0.007520    -0.007815
0.9091     0.003560    -0.008593
0.9343     0.002889    -0.011057
0.9596     -0.001100    -0.011544
0.9848     -0.004671    -0.011351
1.0101     -0.008535    -0.007619
1.0354     -0.011415    -0.006839
1.0606     -0.013333    -0.008408
1.0859     -0.014802    -0.005831
1.1111     -0.015699    -0.003576
1.1364     -0.018135    0.000629
1.1616     -0.018746    0.006219
1.1869     -0.019349    0.008212
1.2121     -0.019765    0.012859
1.2374     -0.018958    0.016610
1.2626     -0.016200    0.018598
1.2879     -0.012707    0.022313
1.3131     -0.012030    0.022806
1.3384     -0.010729    0.025115
1.3636     -0.012895    0.024955
1.3889     -0.006134    0.025542
1.4141     -0.000783    0.025090
1.4394     0.000547    0.027084
1.4646     0.003549    0.026565
1.4899     0.007017    0.024243
1.5152     0.006937    0.025035
1.5404     0.012864    0.023826
1.5657     0.014791    0.025323
1.5909     0.022388    0.019749
1.6162     0.024286    0.017492
1.6414     0.024819    0.014735
1.6667     0.028088    0.007306
1.6919     0.029264    -0.001122
1.7172     0.028746    -0.005907
1.7424     0.028147    -0.006598
1.7677     0.025995    -0.010940
1.7929     0.024833    -0.012356
1.8182     0.021164    -0.015440
1.8434     0.017967    -0.016783
1.8687     0.014483    -0.018199
1.8939     0.009165    -0.020007
1.9192     0.008171    -0.018852
1.9444     0.006126    -0.017249
1.9697     0.001656    -0.013451
1.9949     -0.001965    -0.009176
2.0202     -0.004317    -0.007765
2.0455     -0.004578    -0.005957
2.0707     -0.006120    -0.004292
2.0960     -0.005826    0.000076
2.1212     -0.004262    0.001880
2.1465     -0.002321    0.002569
2.1717     0.001705    0.003696
2.1970     0.003768    0.002028
2.2222     0.005930    0.000114
2.2475     0.008365    -0.001981
2.2727     0.011451    -0.004621
2.2980     0.010416    -0.007956
2.3232     0.008168    -0.011271
2.3485     0.005513    -0.013454
2.3737     0.003601    -0.017035
2.3990     -0.001709    -0.018373
2.4242     -0.004436    -0.018346
2.4495     -0.007275    -0.016123
2.4747     -0.009479    -0.014151
2.5000     -0.014025    -0.010666
