- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 3043563605  Run: 5  Samples:  1280   Time:    0.02864003
dt   Re(C(t))    Im(C(t))
0.0000     0.199922    0.000000
0.0253     0.190083    -0.053656
0.0505     0.174196    -0.086608
0.0758     0.147613    -0.124135
0.1010     0.128642    -0.137422
0.1263     0.092272    -0.158260
0.1515     0.066165    -0.160068
0.1768     0.021022    -0.164923
0.2020     -0.019551    -0.157839
0.2273     -0.044250    -0.141837
0.2525     -0.061815    -0.126497
0.2778     -0.071472    -0.105539
0.3030     -0.091161    -0.077177
0.3283     -0.106098    -0.042223
0.3535     -0.102942    -0.026482
0.3788     -0.097049    -0.006648
0.4040     -0.082936    0.011259
0.4293     -0.073045    0.028034
0.4545     -0.056107    0.039707
0.4798     -0.049090    0.044225
0.5051     -0.031582    0.049455
0.5303     -0.016705    0.047182
0.5556     -0.005013    0.033807
0.5808     0.003092    0.026660
0.6061     0.012727    0.014615
0.6313     0.017134    0.004361
0.6566     0.014587    0.000861
0.6818     0.009379    0.000839
0.7071     0.005621    -0.000737
0.7323     0.006479    -0.000314
0.7576     0.003635    -0.001257
0.7828     0.005947    -0.003753
0.8081     0.012495    -0.005633
0.8333     0.012914    -0.008140
0.8586     0.013146    -0.016199
0.8838     0.007138    -0.020310
0.9091     0.004591    -0.023230
0.9343     0.003962    -0.030343
0.9596     -0.003467    -0.034122
0.9848     -0.016706    -0.034840
1.0101     -0.024160    -0.034505
1.0354     -0.035265    -0.033777
1.0606     -0.040564    -0.031418
1.0859     -0.050191    -0.022663
1.1111     -0.058036    -0.015182
1.1364     -0.066605    -0.007071
1.1616     -0.073925    0.010680
1.1869     -0.075045    0.027106
1.2121     -0.070349    0.038433
1.2374     -0.058530    0.055488
1.2626     -0.049726    0.070423
1.2879     -0.034591    0.084240
1.3131     -0.010543    0.088600
1.3384     0.009430    0.094056
1.3636     0.025231    0.094269
1.3889     0.047381    0.089947
1.4141     0.067441    0.076636
1.4394     0.078929    0.069456
1.4646     0.083665    0.061757
1.4899     0.095671    0.044326
1.5152     0.098400    0.020817
1.5404     0.103011    0.007158
1.5657     0.102565    -0.003197
1.5909     0.103166    -0.023792
1.6162     0.087628    -0.044063
1.6414     0.069892    -0.061520
1.6667     0.058997    -0.077612
1.6919     0.042853    -0.088831
1.7172     0.024801    -0.091307
1.7424     0.014790    -0.087389
1.7677     -0.014980    -0.083074
1.7929     -0.021772    -0.079868
1.8182     -0.037293    -0.068936
1.8434     -0.044441    -0.055006
1.8687     -0.050992    -0.045280
1.8939     -0.052864    -0.031587
1.9192     -0.047718    -0.015890
1.9444     -0.043950    -0.007569
1.9697     -0.032167    0.008090
1.9949     -0.024273    0.016120
2.0202     -0.014522    0.014709
2.0455     -0.006690    0.016406
2.0707     0.001684    0.015751
2.0960     0.007521    0.008715
2.1212     0.012846    0.006248
2.1465     0.015659    0.001078
2.1717     0.019240    -0.005603
2.1970     0.016851    -0.013399
2.2222     0.013213    -0.022726
2.2475     0.011684    -0.022898
2.2727     0.013265    -0.025460
2.2980     0.008192    -0.029683
2.3232     -0.004761    -0.032046
2.3485     -0.010790    -0.035449
2.3737     -0.019073    -0.034358
2.3990     -0.024705    -0.030528
2.4242     -0.024203    -0.027305
2.4495     -0.026650    -0.019185
2.4747     -0.026352    -0.017250
2.5000     -0.033969    -0.004618
