- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 2585134319  Run: 20  Samples:  1280   Time:    0.02988410
dt   Re(C(t))    Im(C(t))
0.0000     0.799141    -0.012492
0.0253     0.767150    -0.197806
0.0505     0.693797    -0.358171
0.0758     0.600063    -0.474674
0.1010     0.493413    -0.562380
0.1263     0.389183    -0.612917
0.1515     0.259979    -0.649809
0.1768     0.120255    -0.658571
0.2020     -0.003039    -0.631227
0.2273     -0.108219    -0.579122
0.2525     -0.199589    -0.510790
0.2778     -0.281595    -0.430244
0.3030     -0.344469    -0.333749
0.3283     -0.383099    -0.225416
0.3535     -0.393089    -0.130608
0.3788     -0.376634    -0.056399
0.4040     -0.339776    0.002973
0.4293     -0.288362    0.064789
0.4545     -0.227872    0.111176
0.4798     -0.187073    0.138704
0.5051     -0.129832    0.154207
0.5303     -0.084376    0.145350
0.5556     -0.042148    0.122143
0.5808     -0.015108    0.100844
0.6061     0.012317    0.074609
0.6313     0.029202    0.035750
0.6566     0.025985    0.019684
0.6818     0.017123    0.006186
0.7071     0.004745    0.005707
0.7323     0.004787    0.000479
0.7576     0.000892    0.007372
0.7828     0.010435    0.003014
0.8081     0.024344    0.001982
0.8333     0.033400    -0.008886
0.8586     0.037607    -0.016703
0.8838     0.034206    -0.026412
0.9091     0.035272    -0.037186
0.9343     0.037098    -0.056591
0.9596     0.034281    -0.075116
0.9848     0.007730    -0.091522
1.0101     -0.013912    -0.107879
1.0354     -0.050899    -0.122706
1.0606     -0.088147    -0.129447
1.0859     -0.132432    -0.122351
1.1111     -0.170479    -0.110262
1.1364     -0.209333    -0.082421
1.1616     -0.248485    -0.043518
1.1869     -0.275822    0.017720
1.2121     -0.281947    0.081647
1.2374     -0.267881    0.148420
1.2626     -0.244593    0.213904
1.2879     -0.196267    0.259937
1.3131     -0.128913    0.307463
1.3384     -0.066678    0.338778
1.3636     -0.005474    0.361997
1.3889     0.074805    0.362724
1.4141     0.141209    0.346836
1.4394     0.202711    0.320620
1.4646     0.252661    0.290814
1.4899     0.310925    0.248616
1.5152     0.356416    0.174928
1.5404     0.385824    0.102926
1.5657     0.404195    0.042041
1.5909     0.400980    -0.036138
1.6162     0.368635    -0.111301
1.6414     0.331705    -0.189133
1.6667     0.281198    -0.257891
1.6919     0.219765    -0.315324
1.7172     0.143280    -0.339801
1.7424     0.070567    -0.336448
1.7677     -0.009613    -0.322062
1.7929     -0.057655    -0.309259
1.8182     -0.109627    -0.267148
1.8434     -0.145769    -0.219135
1.8687     -0.175865    -0.188690
1.8939     -0.185700    -0.131395
1.9192     -0.187144    -0.083052
1.9444     -0.171542    -0.044473
1.9697     -0.140315    -0.002742
1.9949     -0.117532    0.027588
2.0202     -0.085118    0.034676
2.0455     -0.075686    0.052079
2.0707     -0.049995    0.048799
2.0960     -0.029410    0.043664
2.1212     -0.003739    0.037000
2.1465     0.023323    0.020263
2.1717     0.029869    0.005663
2.1970     0.027383    -0.019026
2.2222     0.022918    -0.038456
2.2475     0.021342    -0.050741
2.2727     0.017772    -0.050663
2.2980     0.017709    -0.054402
2.3232     0.002807    -0.059731
2.3485     -0.009234    -0.067018
2.3737     -0.020884    -0.064760
2.3990     -0.016947    -0.068829
2.4242     -0.022605    -0.065413
2.4495     -0.026145    -0.064074
2.4747     -0.038303    -0.067195
2.5000     -0.058717    -0.056318
