- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 436054854  Run: 17  Samples:  1280   Time:    0.03313303
dt   Re(C(t))    Im(C(t))
0.0000     0.679219    -0.012492
0.0253     0.650325    -0.173171
0.0505     0.592173    -0.297099
0.0758     0.507320    -0.404960
0.1010     0.428630    -0.468326
0.1263     0.337775    -0.515583
0.1515     0.224010    -0.549600
0.1768     0.101422    -0.559782
0.2020     -0.005897    -0.533948
0.2273     -0.102699    -0.486575
0.2525     -0.179963    -0.427348
0.2778     -0.242917    -0.357871
0.3030     -0.292012    -0.277276
0.3283     -0.325779    -0.187026
0.3535     -0.330272    -0.113448
0.3788     -0.314262    -0.052065
0.4040     -0.281584    -0.001536
0.4293     -0.242449    0.049743
0.4545     -0.196593    0.086092
0.4798     -0.164031    0.110330
0.5051     -0.115611    0.125696
0.5303     -0.075955    0.121060
0.5556     -0.039798    0.100468
0.5808     -0.016487    0.084994
0.6061     0.010205    0.059793
0.6313     0.024400    0.027436
0.6566     0.024366    0.015407
0.6818     0.019735    0.005538
0.7071     0.011610    0.003782
0.7323     0.013166    -0.001611
0.7576     0.010844    0.001221
0.7828     0.019270    -0.005506
0.8081     0.029828    -0.008068
0.8333     0.037006    -0.019437
0.8586     0.040699    -0.030304
0.8838     0.031500    -0.040739
0.9091     0.030780    -0.050061
0.9343     0.029823    -0.067016
0.9596     0.024237    -0.083455
0.9848     -0.004815    -0.095968
1.0101     -0.026379    -0.105614
1.0354     -0.059098    -0.115890
1.0606     -0.092551    -0.117743
1.0859     -0.128084    -0.104920
1.1111     -0.159454    -0.090872
1.1364     -0.193900    -0.064506
1.1616     -0.221718    -0.026095
1.1869     -0.235679    0.024630
1.2121     -0.237603    0.079037
1.2374     -0.226649    0.132076
1.2626     -0.202957    0.188659
1.2879     -0.158960    0.226140
1.3131     -0.100295    0.265230
1.3384     -0.044214    0.293002
1.3636     0.008920    0.309735
1.3889     0.074022    0.307667
1.4141     0.131447    0.287569
1.4394     0.181401    0.257913
1.4646     0.222618    0.235031
1.4899     0.265978    0.201557
1.5152     0.301434    0.137552
1.5404     0.322519    0.085040
1.5657     0.338370    0.035045
1.5909     0.340477    -0.026294
1.6162     0.317713    -0.090322
1.6414     0.285022    -0.160011
1.6667     0.241266    -0.225742
1.6919     0.183893    -0.278623
1.7172     0.119451    -0.299262
1.7424     0.054055    -0.292141
1.7677     -0.020257    -0.277497
1.7929     -0.055861    -0.260943
1.8182     -0.099351    -0.227013
1.8434     -0.134215    -0.188001
1.8687     -0.158213    -0.155581
1.8939     -0.163783    -0.107132
1.9192     -0.161912    -0.058851
1.9444     -0.148071    -0.026335
1.9697     -0.116101    0.011800
1.9949     -0.094698    0.037115
2.0202     -0.065316    0.039956
2.0455     -0.055632    0.053953
2.0707     -0.033028    0.049518
2.0960     -0.016467    0.042497
2.1212     -0.002733    0.035976
2.1465     0.014872    0.020278
2.1717     0.016917    0.008418
2.1970     0.012714    -0.009866
2.2222     0.010799    -0.024793
2.2475     0.011905    -0.028755
2.2727     0.008511    -0.023523
2.2980     0.010992    -0.025139
2.3232     0.002160    -0.029211
2.3485     -0.009113    -0.031787
2.3737     -0.014554    -0.029160
2.3990     -0.005531    -0.029220
2.4242     -0.000591    -0.030232
2.4495     0.002384    -0.033557
2.4747     -0.002192    -0.040804
2.5000     -0.013270    -0.037824
