- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 2919801310  Run: 18  Samples:  1280   Time:    0.03926492
dt   Re(C(t))    Im(C(t))
0.0000     0.719219    -0.012492
0.0253     0.688315    -0.185406
0.0505     0.623085    -0.322304
0.0758     0.533917    -0.433077
0.1010     0.451378    -0.497002
0.1263     0.356468    -0.544525
0.1515     0.240062    -0.577595
0.1768     0.112245    -0.586789
0.2020     -0.003253    -0.561580
0.2273     -0.106820    -0.511349
0.2525     -0.186972    -0.447868
0.2778     -0.257235    -0.373857
0.3030     -0.311202    -0.283561
0.3283     -0.344127    -0.186309
0.3535     -0.346130    -0.106688
0.3788     -0.327241    -0.043326
0.4040     -0.292128    0.009352
0.4293     -0.247062    0.062332
0.4545     -0.193995    0.096843
0.4798     -0.159472    0.119229
0.5051     -0.109118    0.132966
0.5303     -0.067052    0.126327
0.5556     -0.030230    0.102837
0.5808     -0.007044    0.084374
0.6061     0.018238    0.057038
0.6313     0.030125    0.021439
0.6566     0.028525    0.008752
0.6818     0.020612    -0.000940
0.7071     0.010241    -0.002517
0.7323     0.010636    -0.007179
0.7576     0.008145    -0.003085
0.7828     0.015961    -0.008494
0.8081     0.026927    -0.009742
0.8333     0.033792    -0.020726
0.8586     0.037498    -0.029835
0.8838     0.030910    -0.039435
0.9091     0.029816    -0.048100
0.9343     0.030440    -0.064897
0.9596     0.025298    -0.082402
0.9848     -0.003447    -0.096084
1.0101     -0.025925    -0.107208
1.0354     -0.061054    -0.118214
1.0606     -0.094694    -0.122251
1.0859     -0.132718    -0.110189
1.1111     -0.163973    -0.095621
1.1364     -0.198822    -0.068420
1.1616     -0.229866    -0.030341
1.1869     -0.247170    0.025189
1.2121     -0.250985    0.083050
1.2374     -0.237000    0.140568
1.2626     -0.213615    0.200786
1.2879     -0.165714    0.242622
1.3131     -0.103258    0.284171
1.3384     -0.045007    0.315738
1.3636     0.010401    0.333195
1.3889     0.085563    0.330426
1.4141     0.145643    0.310223
1.4394     0.200433    0.280505
1.4646     0.248465    0.248862
1.4899     0.295316    0.209260
1.5152     0.332649    0.138135
1.5404     0.351516    0.074468
1.5657     0.366402    0.021952
1.5909     0.360369    -0.048926
1.6162     0.330988    -0.118041
1.6414     0.293203    -0.188662
1.6667     0.242561    -0.255968
1.6919     0.184366    -0.307185
1.7172     0.107674    -0.326843
1.7424     0.036348    -0.315139
1.7677     -0.039448    -0.299164
1.7929     -0.079008    -0.277588
1.8182     -0.125421    -0.234148
1.8434     -0.158611    -0.187242
1.8687     -0.181810    -0.155253
1.8939     -0.185407    -0.101503
1.9192     -0.181434    -0.052223
1.9444     -0.165893    -0.017160
1.9697     -0.130890    0.024020
1.9949     -0.106218    0.051486
2.0202     -0.072953    0.056347
2.0455     -0.061195    0.070979
2.0707     -0.036798    0.064778
2.0960     -0.018497    0.057799
2.1212     0.001741    0.049961
2.1465     0.021710    0.032892
2.1717     0.026331    0.018554
2.1970     0.024733    -0.003060
2.2222     0.023081    -0.019782
2.2475     0.024440    -0.028067
2.2727     0.019815    -0.026006
2.2980     0.021033    -0.029642
2.3232     0.011997    -0.035601
2.3485     -0.000741    -0.039918
2.3737     -0.007292    -0.038879
2.3990     -0.001478    -0.041994
2.4242     -0.000344    -0.046412
2.4495     -0.000450    -0.050608
2.4747     -0.010842    -0.055658
2.5000     -0.027472    -0.050615
