- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 2363212338  Run: 21  Samples:  1280   Time:    0.03267097
dt   Re(C(t))    Im(C(t))
0.0000     0.839141    -0.012492
0.0253     0.806916    -0.200285
0.0505     0.731582    -0.367757
0.0758     0.633133    -0.495352
0.1010     0.521026    -0.588384
0.1263     0.413502    -0.639638
0.1515     0.272604    -0.682771
0.1768     0.129777    -0.691045
0.2020     -0.002161    -0.662186
0.2273     -0.114997    -0.606273
0.2525     -0.207404    -0.535712
0.2778     -0.290372    -0.452933
0.3030     -0.351132    -0.352674
0.3283     -0.387636    -0.239846
0.3535     -0.397942    -0.141615
0.3788     -0.380247    -0.064509
0.4040     -0.342108    -0.002256
0.4293     -0.288743    0.061135
0.4545     -0.226682    0.108513
0.4798     -0.186950    0.135421
0.5051     -0.127858    0.149292
0.5303     -0.081710    0.139105
0.5556     -0.038203    0.113975
0.5808     -0.011001    0.092737
0.6061     0.015580    0.064745
0.6313     0.032270    0.024792
0.6566     0.028473    0.007009
0.6818     0.017210    -0.006281
0.7071     0.004172    -0.007499
0.7323     0.003889    -0.013044
0.7576     0.000136    -0.005511
0.7828     0.006627    -0.009090
0.8081     0.022704    -0.010727
0.8333     0.034546    -0.022155
0.8586     0.036464    -0.030346
0.8838     0.033335    -0.041628
0.9091     0.034883    -0.053529
0.9343     0.032166    -0.073322
0.9596     0.025135    -0.090699
0.9848     -0.002214    -0.107391
1.0101     -0.026645    -0.122713
1.0354     -0.065148    -0.136580
1.0606     -0.103751    -0.140767
1.0859     -0.150932    -0.128119
1.1111     -0.189799    -0.109643
1.1364     -0.228642    -0.074612
1.1616     -0.268582    -0.039436
1.1869     -0.296861    0.021627
1.2121     -0.303302    0.084828
1.2374     -0.289197    0.157553
1.2626     -0.266109    0.226640
1.2879     -0.217237    0.275559
1.3131     -0.149019    0.326144
1.3384     -0.082788    0.359452
1.3636     -0.016523    0.386530
1.3889     0.065109    0.386235
1.4141     0.133119    0.369949
1.4394     0.200878    0.342743
1.4646     0.251759    0.309392
1.4899     0.317750    0.264706
1.5152     0.366866    0.188952
1.5404     0.401341    0.112164
1.5657     0.421049    0.043924
1.5909     0.417113    -0.038309
1.6162     0.382874    -0.117874
1.6414     0.342911    -0.200817
1.6667     0.286748    -0.268799
1.6919     0.218261    -0.328469
1.7172     0.140554    -0.353245
1.7424     0.065098    -0.349214
1.7677     -0.020001    -0.334257
1.7929     -0.071768    -0.318592
1.8182     -0.126605    -0.272966
1.8434     -0.162849    -0.222487
1.8687     -0.192530    -0.188145
1.8939     -0.201012    -0.126555
1.9192     -0.198452    -0.072397
1.9444     -0.179048    -0.029317
1.9697     -0.141373    0.014412
1.9949     -0.114860    0.044012
2.0202     -0.079310    0.051217
2.0455     -0.066642    0.069056
2.0707     -0.036966    0.063841
2.0960     -0.014070    0.057021
2.1212     0.013462    0.048137
2.1465     0.041632    0.030952
2.1717     0.050125    0.011025
2.1970     0.048618    -0.013605
2.2222     0.044127    -0.035309
2.2475     0.045322    -0.050483
2.2727     0.040696    -0.059111
2.2980     0.039076    -0.064387
2.3232     0.022162    -0.069321
2.3485     0.009939    -0.078619
2.3737     -0.003756    -0.081223
2.3990     -0.002258    -0.087144
2.4242     -0.011123    -0.085083
2.4495     -0.018907    -0.083481
2.4747     -0.034653    -0.087840
2.5000     -0.055284    -0.078123
