- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 3177383533  Run: 13  Samples:  1280   Time:    0.02686620
dt   Re(C(t))    Im(C(t))
0.0000     0.519453    -0.009993
0.0253     0.494646    -0.138808
0.0505     0.453307    -0.224417
0.0758     0.391793    -0.304869
0.1010     0.335368    -0.351384
0.1263     0.263917    -0.392147
0.1515     0.181343    -0.419043
0.1768     0.077887    -0.429149
0.2020     -0.005889    -0.411463
0.2273     -0.088838    -0.373819
0.2525     -0.156677    -0.325573
0.2778     -0.205200    -0.262473
0.3030     -0.239687    -0.198170
0.3283     -0.265754    -0.121890
0.3535     -0.260535    -0.064839
0.3788     -0.248424    -0.013350
0.4040     -0.214479    0.025905
0.4293     -0.181538    0.065088
0.4545     -0.142588    0.087347
0.4798     -0.117782    0.100612
0.5051     -0.079467    0.106651
0.5303     -0.046873    0.100035
0.5556     -0.019470    0.081979
0.5808     -0.000987    0.068558
0.6061     0.020552    0.044580
0.6313     0.032661    0.018311
0.6566     0.032012    0.009826
0.6818     0.026758    -0.000721
0.7071     0.021251    -0.006705
0.7323     0.017992    -0.008700
0.7576     0.013580    -0.007151
0.7828     0.020683    -0.012207
0.8081     0.024824    -0.018421
0.8333     0.029032    -0.029651
0.8586     0.028773    -0.034471
0.8838     0.020061    -0.043781
0.9091     0.017957    -0.050321
0.9343     0.015969    -0.062033
0.9596     0.007919    -0.073914
0.9848     -0.014598    -0.080269
1.0101     -0.032185    -0.087932
1.0354     -0.057323    -0.094881
1.0606     -0.081206    -0.095272
1.0859     -0.106980    -0.085421
1.1111     -0.127792    -0.075486
1.1364     -0.157776    -0.055522
1.1616     -0.180658    -0.026990
1.1869     -0.195591    0.013374
1.2121     -0.198835    0.054760
1.2374     -0.192836    0.096259
1.2626     -0.174864    0.146847
1.2879     -0.141788    0.180834
1.3131     -0.090305    0.217434
1.3384     -0.045761    0.238339
1.3636     -0.004606    0.254181
1.3889     0.048990    0.255463
1.4141     0.095543    0.244347
1.4394     0.135901    0.228363
1.4646     0.172990    0.206670
1.4899     0.211439    0.178664
1.5152     0.239503    0.124643
1.5404     0.254570    0.082243
1.5657     0.265603    0.045270
1.5909     0.266832    -0.006044
1.6162     0.242494    -0.066191
1.6414     0.218274    -0.119718
1.6667     0.186813    -0.168303
1.6919     0.138288    -0.208945
1.7172     0.085056    -0.226745
1.7424     0.039761    -0.220095
1.7677     -0.019866    -0.204702
1.7929     -0.049899    -0.193180
1.8182     -0.084103    -0.170152
1.8434     -0.107877    -0.135635
1.8687     -0.127728    -0.108247
1.8939     -0.131883    -0.071228
1.9192     -0.123497    -0.032290
1.9444     -0.113131    -0.009185
1.9697     -0.087020    0.021867
1.9949     -0.072870    0.040059
2.0202     -0.046823    0.040994
2.0455     -0.036315    0.050633
2.0707     -0.012526    0.040178
2.0960     0.002255    0.031859
2.1212     0.014920    0.024524
2.1465     0.029842    0.008782
2.1717     0.033541    -0.005934
2.1970     0.027320    -0.022375
2.2222     0.019374    -0.041116
2.2475     0.015480    -0.044202
2.2727     0.010622    -0.045012
2.2980     0.006417    -0.045529
2.3232     -0.004391    -0.050817
2.3485     -0.016345    -0.053530
2.3737     -0.025413    -0.049147
2.3990     -0.024301    -0.048505
2.4242     -0.020783    -0.042589
2.4495     -0.024291    -0.042072
2.4747     -0.029153    -0.041552
2.5000     -0.038642    -0.033068
