- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 1404165308  Run: 7  Samples:  1280   Time:    0.02885008
dt   Re(C(t))    Im(C(t))
0.0000     0.279844    0.000000
0.0253     0.267682    -0.068443
0.0505     0.247338    -0.112992
0.0758     0.209858    -0.166735
0.1010     0.181610    -0.189972
0.1263     0.142379    -0.210387
0.1515     0.100488    -0.220400
0.1768     0.038473    -0.228966
0.2020     -0.008487    -0.220827
0.2273     -0.044078    -0.201306
0.2525     -0.074277    -0.180127
0.2778     -0.090170    -0.152043
0.3030     -0.113687    -0.115603
0.3283     -0.136009    -0.072615
0.3535     -0.134475    -0.048081
0.3788     -0.128169    -0.020153
0.4040     -0.111379    0.004242
0.4293     -0.097634    0.026301
0.4545     -0.077313    0.040129
0.4798     -0.067560    0.045293
0.5051     -0.046577    0.050462
0.5303     -0.028834    0.047317
0.5556     -0.014896    0.033205
0.5808     -0.007824    0.025565
0.6061     0.003203    0.013401
0.6313     0.008559    0.001313
0.6566     0.005817    0.000516
0.6818     0.001066    -0.001863
0.7071     -0.000816    -0.002901
0.7323     0.000694    -0.002687
0.7576     -0.002048    -0.003374
0.7828     0.002417    -0.007631
0.8081     0.007693    -0.008069
0.8333     0.009709    -0.010377
0.8586     0.011416    -0.018613
0.8838     0.005796    -0.023856
0.9091     0.003150    -0.028673
0.9343     0.000872    -0.037740
0.9596     -0.008997    -0.043450
0.9848     -0.025047    -0.045967
1.0101     -0.035750    -0.049151
1.0354     -0.050552    -0.052377
1.0606     -0.059246    -0.046829
1.0859     -0.074449    -0.036464
1.1111     -0.084114    -0.027819
1.1364     -0.095494    -0.014045
1.1616     -0.105084    0.006580
1.1869     -0.109491    0.029421
1.2121     -0.105614    0.045335
1.2374     -0.095935    0.072115
1.2626     -0.086302    0.096190
1.2879     -0.069163    0.113695
1.3131     -0.042881    0.122508
1.3384     -0.015696    0.133805
1.3636     0.003069    0.138426
1.3889     0.033119    0.136906
1.4141     0.060275    0.128725
1.4394     0.082540    0.119933
1.4646     0.095829    0.111083
1.4899     0.115108    0.090760
1.5152     0.126673    0.061372
1.5404     0.133553    0.044409
1.5657     0.143422    0.027188
1.5909     0.149391    -0.002170
1.6162     0.138370    -0.033275
1.6414     0.122639    -0.064273
1.6667     0.108539    -0.092966
1.6919     0.082694    -0.117591
1.7172     0.056691    -0.125406
1.7424     0.035698    -0.127233
1.7677     -0.003365    -0.124167
1.7929     -0.018941    -0.120113
1.8182     -0.041255    -0.107965
1.8434     -0.056525    -0.091548
1.8687     -0.073685    -0.079266
1.8939     -0.076294    -0.062479
1.9192     -0.070658    -0.043301
1.9444     -0.067118    -0.030710
1.9697     -0.056196    -0.009703
1.9949     -0.051760    0.001422
2.0202     -0.038927    0.002387
2.0455     -0.032731    0.011686
2.0707     -0.020988    0.009803
2.0960     -0.015464    0.005567
2.1212     -0.006255    0.005884
2.1465     -0.001138    -0.002661
2.1717     0.003533    -0.008384
2.1970     0.001310    -0.014151
2.2222     -0.005287    -0.021696
2.2475     -0.003717    -0.016129
2.2727     -0.002962    -0.013749
2.2980     -0.001055    -0.013714
2.3232     -0.008155    -0.014250
2.3485     -0.010474    -0.015186
2.3737     -0.012410    -0.014059
2.3990     -0.012095    -0.010915
2.4242     -0.004791    -0.011646
2.4495     -0.004649    -0.009815
2.4747     -0.001411    -0.010493
2.5000     -0.006322    -0.003986
