- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 3026163412  Run: 6  Samples:  1280   Time:    0.03160095
dt   Re(C(t))    Im(C(t))
0.0000     0.239844    0.000000
0.0253     0.229076    -0.061079
0.0505     0.210464    -0.100990
0.0758     0.178413    -0.146697
0.1010     0.155979    -0.163090
0.1263     0.116639    -0.184090
0.1515     0.087009    -0.187206
0.1768     0.035599    -0.193971
0.2020     -0.008633    -0.187089
0.2273     -0.035525    -0.169357
0.2525     -0.059876    -0.152301
0.2778     -0.073199    -0.128826
0.3030     -0.094667    -0.096818
0.3283     -0.115527    -0.059880
0.3535     -0.114851    -0.040157
0.3788     -0.109872    -0.015064
0.4040     -0.093736    0.005297
0.4293     -0.082537    0.025150
0.4545     -0.064360    0.039061
0.4798     -0.056679    0.042125
0.5051     -0.037235    0.046665
0.5303     -0.020934    0.044715
0.5556     -0.008872    0.030062
0.5808     -0.001830    0.023371
0.6061     0.008155    0.012165
0.6313     0.013427    0.001381
0.6566     0.008996    -0.000524
0.6818     0.004577    -0.001580
0.7071     0.000878    -0.002821
0.7323     0.001906    -0.002292
0.7576     -0.000836    -0.002432
0.7828     0.002027    -0.005054
0.8081     0.006852    -0.004888
0.8333     0.007598    -0.005268
0.8586     0.008534    -0.012952
0.8838     0.003490    -0.016262
0.9091     0.001119    -0.019875
0.9343     0.001312    -0.027304
0.9596     -0.005517    -0.032140
0.9848     -0.020363    -0.034593
1.0101     -0.028808    -0.034170
1.0354     -0.042093    -0.035579
1.0606     -0.047870    -0.032151
1.0859     -0.060701    -0.023000
1.1111     -0.068956    -0.016181
1.1364     -0.077702    -0.006291
1.1616     -0.086044    0.010991
1.1869     -0.090363    0.029422
1.2121     -0.085607    0.041799
1.2374     -0.072610    0.064778
1.2626     -0.063121    0.083789
1.2879     -0.045748    0.100942
1.3131     -0.018576    0.108421
1.3384     0.006620    0.115233
1.3636     0.021268    0.116333
1.3889     0.049766    0.112235
1.4141     0.073140    0.102290
1.4394     0.090350    0.092405
1.4646     0.100174    0.082280
1.4899     0.115275    0.062243
1.5152     0.119885    0.034666
1.5404     0.124764    0.018236
1.5657     0.127228    0.004170
1.5909     0.129306    -0.021795
1.6162     0.113114    -0.045449
1.6414     0.094706    -0.068404
1.6667     0.082068    -0.090078
1.6919     0.060629    -0.108720
1.7172     0.035759    -0.115556
1.7424     0.017709    -0.113809
1.7677     -0.018056    -0.108928
1.7929     -0.030087    -0.102875
1.8182     -0.049092    -0.089541
1.8434     -0.061399    -0.071889
1.8687     -0.069768    -0.060124
1.8939     -0.070832    -0.043967
1.9192     -0.064671    -0.025215
1.9444     -0.059379    -0.015249
1.9697     -0.045384    0.002999
1.9949     -0.038261    0.012196
2.0202     -0.025791    0.011648
2.0455     -0.018226    0.018585
2.0707     -0.006931    0.016995
2.0960     -0.001002    0.010660
2.1212     0.007590    0.008326
2.1465     0.012940    0.000281
2.1717     0.016565    -0.009598
2.1970     0.013927    -0.018305
2.2222     0.007375    -0.026227
2.2475     0.006263    -0.026361
2.2727     0.004755    -0.026106
2.2980     0.000337    -0.028767
2.3232     -0.011998    -0.030516
2.3485     -0.016821    -0.031498
2.3737     -0.021762    -0.028628
2.3990     -0.025372    -0.022698
2.4242     -0.022597    -0.019189
2.4495     -0.025145    -0.009584
2.4747     -0.022066    -0.006958
2.5000     -0.025105    0.002966
