- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 4265653368  Run: 25  Samples:  1280   Time:    0.03444409
dt   Re(C(t))    Im(C(t))
0.0000     0.998985    -0.012492
0.0253     0.961356    -0.239609
0.0505     0.872750    -0.436211
0.0758     0.754173    -0.590926
0.1010     0.624208    -0.698278
0.1263     0.494527    -0.759429
0.1515     0.322616    -0.814379
0.1768     0.152928    -0.822818
0.2020     -0.009321    -0.787086
0.2273     -0.147331    -0.717636
0.2525     -0.262331    -0.629399
0.2778     -0.354878    -0.529089
0.3030     -0.426908    -0.410587
0.3283     -0.469381    -0.277707
0.3535     -0.476816    -0.162750
0.3788     -0.451195    -0.073945
0.4040     -0.404396    0.006299
0.4293     -0.336423    0.081621
0.4545     -0.261955    0.136871
0.4798     -0.209600    0.168233
0.5051     -0.139321    0.181316
0.5303     -0.086503    0.169736
0.5556     -0.036704    0.135105
0.5808     -0.003459    0.105238
0.6061     0.025553    0.075186
0.6313     0.041847    0.029906
0.6566     0.035795    0.003824
0.6818     0.021658    -0.009943
0.7071     0.004959    -0.013893
0.7323     0.002967    -0.020150
0.7576     -0.002682    -0.009740
0.7828     0.003949    -0.011534
0.8081     0.020288    -0.006455
0.8333     0.034150    -0.017313
0.8586     0.040583    -0.025934
0.8838     0.041913    -0.037951
0.9091     0.051516    -0.050598
0.9343     0.049823    -0.076077
0.9596     0.045204    -0.102825
0.9848     0.016757    -0.125315
1.0101     -0.008057    -0.146952
1.0354     -0.054785    -0.172707
1.0606     -0.103415    -0.183644
1.0859     -0.161946    -0.173303
1.1111     -0.212590    -0.156347
1.1364     -0.263567    -0.118705
1.1616     -0.318332    -0.076942
1.1869     -0.359800    -0.003617
1.2121     -0.372296    0.065597
1.2374     -0.365061    0.153085
1.2626     -0.347229    0.244485
1.2879     -0.288760    0.323500
1.3131     -0.210260    0.392997
1.3384     -0.130604    0.435212
1.3636     -0.040068    0.475118
1.3889     0.058763    0.484197
1.4141     0.146106    0.470880
1.4394     0.241709    0.438903
1.4646     0.300349    0.403819
1.4899     0.384760    0.344231
1.5152     0.450744    0.248639
1.5404     0.493467    0.150594
1.5657     0.516279    0.073483
1.5909     0.515977    -0.026311
1.6162     0.483568    -0.120136
1.6414     0.436726    -0.225021
1.6667     0.373265    -0.304668
1.6919     0.287438    -0.390516
1.7172     0.194912    -0.423690
1.7424     0.105335    -0.423885
1.7677     -0.003196    -0.407024
1.7929     -0.070364    -0.386743
1.8182     -0.146004    -0.336828
1.8434     -0.196158    -0.279609
1.8687     -0.231107    -0.232670
1.8939     -0.241227    -0.159168
1.9192     -0.237146    -0.090338
1.9444     -0.222398    -0.030261
1.9697     -0.176830    0.017778
1.9949     -0.143247    0.055408
2.0202     -0.099014    0.064879
2.0455     -0.078413    0.077816
2.0707     -0.045868    0.074248
2.0960     -0.015816    0.066288
2.1212     0.014746    0.046698
2.1465     0.046129    0.024665
2.1717     0.050478    -0.000571
2.1970     0.046668    -0.030833
2.2222     0.036485    -0.055363
2.2475     0.033767    -0.066249
2.2727     0.025644    -0.072217
2.2980     0.024975    -0.070596
2.3232     0.006252    -0.069889
2.3485     -0.004675    -0.076235
2.3737     -0.016650    -0.074015
2.3990     -0.009326    -0.077199
2.4242     -0.010389    -0.075596
2.4495     -0.013461    -0.075885
2.4747     -0.026492    -0.087677
2.5000     -0.044550    -0.080839
