- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 1009660431  Run: 14  Samples:  1280   Time:    0.03076196
dt   Re(C(t))    Im(C(t))
0.0000     0.559453    -0.009993
0.0253     0.533416    -0.148618
0.0505     0.489542    -0.241116
0.0758     0.424349    -0.327331
0.1010     0.361639    -0.380692
0.1263     0.286312    -0.424031
0.1515     0.195552    -0.454392
0.1768     0.087803    -0.464739
0.2020     -0.004616    -0.446074
0.2273     -0.093319    -0.407258
0.2525     -0.164262    -0.356604
0.2778     -0.217526    -0.290145
0.3030     -0.256835    -0.221937
0.3283     -0.283696    -0.142908
0.3535     -0.283458    -0.078592
0.3788     -0.269448    -0.023545
0.4040     -0.235019    0.017046
0.4293     -0.201005    0.061924
0.4545     -0.160572    0.089024
0.4798     -0.133360    0.104082
0.5051     -0.091314    0.112650
0.5303     -0.056355    0.106583
0.5556     -0.025725    0.088015
0.5808     -0.005920    0.075232
0.6061     0.017864    0.052691
0.6313     0.031382    0.024543
0.6566     0.033034    0.015056
0.6818     0.028203    0.004386
0.7071     0.023350    -0.002603
0.7323     0.021313    -0.006427
0.7576     0.018423    -0.006263
0.7828     0.026212    -0.012316
0.8081     0.033399    -0.018097
0.8333     0.039417    -0.030834
0.8586     0.039791    -0.039286
0.8838     0.030530    -0.049130
0.9091     0.028064    -0.056220
0.9343     0.024868    -0.070031
0.9596     0.015967    -0.084869
0.9848     -0.012481    -0.093290
1.0101     -0.035740    -0.100303
1.0354     -0.063514    -0.107432
1.0606     -0.092403    -0.104724
1.0859     -0.121619    -0.091022
1.1111     -0.143367    -0.076132
1.1364     -0.172923    -0.052064
1.1616     -0.193818    -0.017087
1.1869     -0.203713    0.027689
1.2121     -0.204817    0.071635
1.2374     -0.195000    0.114608
1.2626     -0.174417    0.165924
1.2879     -0.137503    0.199706
1.3131     -0.082959    0.235703
1.3384     -0.037465    0.256982
1.3636     0.009267    0.270039
1.3889     0.066550    0.268188
1.4141     0.116153    0.252136
1.4394     0.157926    0.228173
1.4646     0.194336    0.209987
1.4899     0.233157    0.180559
1.5152     0.262655    0.123021
1.5404     0.278523    0.075749
1.5657     0.288836    0.032352
1.5909     0.287721    -0.024095
1.6162     0.263228    -0.087105
1.6414     0.233421    -0.146128
1.6667     0.191553    -0.197919
1.6919     0.139095    -0.238770
1.7172     0.084690    -0.254062
1.7424     0.034102    -0.246071
1.7677     -0.032507    -0.228363
1.7929     -0.065712    -0.214068
1.8182     -0.105362    -0.183548
1.8434     -0.129579    -0.146327
1.8687     -0.149503    -0.115746
1.8939     -0.152969    -0.072651
1.9192     -0.142937    -0.028710
1.9444     -0.128978    -0.000077
1.9697     -0.098740    0.036654
1.9949     -0.077936    0.057116
2.0202     -0.046195    0.057839
2.0455     -0.034393    0.067853
2.0707     -0.006280    0.055550
2.0960     0.008423    0.045565
2.1212     0.021405    0.035640
2.1465     0.037988    0.017139
2.1717     0.042345    0.001691
2.1970     0.035175    -0.015793
2.2222     0.028839    -0.037210
2.2475     0.025017    -0.043091
2.2727     0.019249    -0.044272
2.2980     0.015096    -0.045907
2.3232     0.002140    -0.052609
2.3485     -0.010848    -0.056231
2.3737     -0.020054    -0.052781
2.3990     -0.017304    -0.051355
2.4242     -0.014734    -0.046633
2.4495     -0.019632    -0.048300
2.4747     -0.025773    -0.049390
2.5000     -0.037277    -0.039334
