- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 786061680  Run: 9  Samples:  1280   Time:    0.02880216
dt   Re(C(t))    Im(C(t))
0.0000     0.359766    -0.002498
0.0253     0.345130    -0.088062
0.0505     0.321371    -0.141771
0.0758     0.279794    -0.201643
0.1010     0.238780    -0.241408
0.1263     0.189132    -0.269750
0.1515     0.127058    -0.288854
0.1768     0.049677    -0.297926
0.2020     -0.006399    -0.287740
0.2273     -0.058303    -0.262132
0.2525     -0.102920    -0.233393
0.2778     -0.133704    -0.188875
0.3030     -0.158518    -0.143631
0.3283     -0.186189    -0.085849
0.3535     -0.182860    -0.047915
0.3788     -0.173742    -0.010156
0.4040     -0.149775    0.020281
0.4293     -0.127638    0.050731
0.4545     -0.095653    0.067113
0.4798     -0.081961    0.075561
0.5051     -0.053346    0.074855
0.5303     -0.027798    0.069343
0.5556     -0.010062    0.050307
0.5808     -0.001342    0.040125
0.6061     0.012388    0.020184
0.6313     0.019887    0.001453
0.6566     0.015303    -0.001160
0.6818     0.008495    -0.004812
0.7071     0.004661    -0.006846
0.7323     0.002974    -0.008241
0.7576     -0.002051    -0.007689
0.7828     0.000683    -0.012274
0.8081     0.003374    -0.011546
0.8333     0.004808    -0.013338
0.8586     0.005348    -0.016201
0.8838     0.001283    -0.018727
0.9091     0.001119    -0.021494
0.9343     0.002237    -0.030719
0.9596     -0.003589    -0.040770
0.9848     -0.019946    -0.044233
1.0101     -0.028061    -0.047768
1.0354     -0.042019    -0.053531
1.0606     -0.053465    -0.051787
1.0859     -0.069644    -0.043006
1.1111     -0.082561    -0.038769
1.1364     -0.097283    -0.025422
1.1616     -0.110931    -0.007688
1.1869     -0.118910    0.018747
1.2121     -0.118194    0.037162
1.2374     -0.111477    0.068818
1.2626     -0.102609    0.099487
1.2879     -0.082947    0.122405
1.3131     -0.053150    0.138441
1.3384     -0.019507    0.153236
1.3636     0.008963    0.161282
1.3889     0.042004    0.159258
1.4141     0.072163    0.149576
1.4394     0.102105    0.137709
1.4646     0.122892    0.123122
1.4899     0.145958    0.102784
1.5152     0.156432    0.069280
1.5404     0.162398    0.049380
1.5657     0.172354    0.031660
1.5909     0.174071    -0.001951
1.6162     0.162359    -0.036600
1.6414     0.146693    -0.074395
1.6667     0.129016    -0.107353
1.6919     0.100043    -0.139178
1.7172     0.068775    -0.150153
1.7424     0.042738    -0.147038
1.7677     0.000187    -0.140336
1.7929     -0.018418    -0.138251
1.8182     -0.044014    -0.124587
1.8434     -0.064560    -0.105616
1.8687     -0.081374    -0.088446
1.8939     -0.080584    -0.068306
1.9192     -0.074847    -0.044895
1.9444     -0.067866    -0.030605
1.9697     -0.050325    -0.012260
1.9949     -0.046225    -0.001482
2.0202     -0.033087    -0.000870
2.0455     -0.027127    0.009965
2.0707     -0.012869    0.005231
2.0960     -0.006187    -0.000642
2.1212     0.005564    -0.003363
2.1465     0.012144    -0.016435
2.1717     0.010324    -0.028698
2.1970     0.001800    -0.038138
2.2222     -0.008743    -0.048598
2.2475     -0.010701    -0.044573
2.2727     -0.017753    -0.038902
2.2980     -0.021630    -0.033660
2.3232     -0.028122    -0.032355
2.3485     -0.036218    -0.029029
2.3737     -0.038846    -0.023646
2.3990     -0.037777    -0.014007
2.4242     -0.030256    -0.007526
2.4495     -0.028246    -0.002183
2.4747     -0.022824    -0.002525
2.5000     -0.025678    0.008062
