- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 122412162  Run: 2  Samples:  1280   Time:    0.03443813
dt   Re(C(t))    Im(C(t))
0.0000     0.080000    0.000000
0.0253     0.073023    -0.031418
0.0505     0.063245    -0.045731
0.0758     0.053615    -0.056421
0.1010     0.047297    -0.060010
0.1263     0.029495    -0.067841
0.1515     0.018244    -0.070482
0.1768     -0.007772    -0.070547
0.2020     -0.023998    -0.065295
0.2273     -0.031721    -0.055878
0.2525     -0.037117    -0.046667
0.2778     -0.045724    -0.034420
0.3030     -0.047597    -0.019308
0.3283     -0.046456    -0.008300
0.3535     -0.045345    -0.000652
0.3788     -0.039377    0.006230
0.4040     -0.029900    0.014860
0.4293     -0.025844    0.021541
0.4545     -0.014656    0.026119
0.4798     -0.011007    0.025879
0.5051     -0.006301    0.023555
0.5303     -0.003606    0.020526
0.5556     -0.000443    0.017739
0.5808     -0.000540    0.014783
0.6061     0.003291    0.010385
0.6313     0.005599    0.009405
0.6566     0.005967    0.008178
0.6818     0.001929    0.010688
0.7071     0.002767    0.009424
0.7323     0.003984    0.008841
0.7576     0.003704    0.007961
0.7828     0.005067    0.007038
0.8081     0.006896    0.005975
0.8333     0.007863    0.002899
0.8586     0.007436    -0.001099
0.8838     0.006375    -0.002269
0.9091     0.004346    -0.005352
0.9343     0.003945    -0.009265
0.9596     -0.000668    -0.010939
0.9848     -0.007752    -0.010374
1.0101     -0.011384    -0.006902
1.0354     -0.013681    -0.007378
1.0606     -0.015231    -0.009343
1.0859     -0.017973    -0.005615
1.1111     -0.018169    -0.002847
1.1364     -0.021777    0.000517
1.1616     -0.025030    0.009433
1.1869     -0.024627    0.017834
1.2121     -0.021871    0.022173
1.2374     -0.019616    0.025429
1.2626     -0.014934    0.030790
1.2879     -0.010571    0.036364
1.3131     -0.004771    0.036739
1.3384     -0.001662    0.039616
1.3636     -0.000830    0.040873
1.3889     0.007529    0.040588
1.4141     0.016519    0.035148
1.4394     0.020477    0.036515
1.4646     0.023278    0.035627
1.4899     0.028226    0.031460
1.5152     0.030140    0.026250
1.5404     0.036589    0.020375
1.5657     0.037994    0.016688
1.5909     0.042337    0.004275
1.6162     0.036081    -0.004180
1.6414     0.031682    -0.010616
1.6667     0.034262    -0.019039
1.6919     0.029870    -0.026782
1.7172     0.024906    -0.029994
1.7424     0.020943    -0.031264
1.7677     0.014720    -0.034434
1.7929     0.009744    -0.032816
1.8182     0.002288    -0.031762
1.8434     -0.000718    -0.031708
1.8687     -0.005597    -0.029912
1.8939     -0.008927    -0.027307
1.9192     -0.009593    -0.022861
1.9444     -0.010532    -0.015683
1.9697     -0.009596    -0.011145
1.9949     -0.009873    -0.006736
2.0202     -0.008941    -0.002912
2.0455     -0.006242    -0.000419
2.0707     -0.003954    0.001780
2.0960     -0.001963    0.001293
2.1212     0.000110    0.001775
2.1465     0.001623    0.001218
2.1717     0.006208    -0.002645
2.1970     0.006188    -0.006360
2.2222     0.008120    -0.009421
2.2475     0.008293    -0.012483
2.2727     0.009676    -0.014902
2.2980     0.005897    -0.019084
2.3232     0.000096    -0.021449
2.3485     -0.003608    -0.023425
2.3737     -0.006367    -0.024747
2.3990     -0.011740    -0.022961
2.4242     -0.013381    -0.019026
2.4495     -0.014915    -0.014352
2.4747     -0.017006    -0.011790
2.5000     -0.020751    -0.008098
