- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 2341107391  Run: 22  Samples:  1280   Time:    0.03216100
dt   Re(C(t))    Im(C(t))
0.0000     0.879063    -0.012492
0.0253     0.845375    -0.210089
0.0505     0.766193    -0.386479
0.0758     0.660534    -0.523344
0.1010     0.546518    -0.615466
0.1263     0.434403    -0.668158
0.1515     0.281502    -0.715775
0.1768     0.134065    -0.722432
0.2020     -0.004999    -0.692346
0.2273     -0.127492    -0.629819
0.2525     -0.223339    -0.555290
0.2778     -0.307326    -0.467017
0.3030     -0.369178    -0.362088
0.3283     -0.407892    -0.242969
0.3535     -0.415217    -0.141692
0.3788     -0.393709    -0.060590
0.4040     -0.351147    0.004249
0.4293     -0.293733    0.067706
0.4545     -0.228025    0.115075
0.4798     -0.185605    0.140782
0.5051     -0.124833    0.154262
0.5303     -0.076783    0.142473
0.5556     -0.033400    0.114326
0.5808     -0.006791    0.090298
0.6061     0.018299    0.062211
0.6313     0.033810    0.023383
0.6566     0.029015    0.002147
0.6818     0.016348    -0.010805
0.7071     0.002234    -0.011076
0.7323     0.001012    -0.014861
0.7576     -0.002863    -0.005963
0.7828     0.004523    -0.007932
0.8081     0.021202    -0.009181
0.8333     0.033839    -0.021289
0.8586     0.038593    -0.027957
0.8838     0.037228    -0.040994
0.9091     0.041320    -0.052874
0.9343     0.040586    -0.073631
0.9596     0.034197    -0.093402
0.9848     0.007723    -0.113916
1.0101     -0.016492    -0.131202
1.0354     -0.057589    -0.149409
1.0606     -0.097089    -0.154914
1.0859     -0.149911    -0.143725
1.1111     -0.193805    -0.127966
1.1364     -0.234065    -0.093167
1.1616     -0.280365    -0.054016
1.1869     -0.314705    0.010717
1.2121     -0.321716    0.075579
1.2374     -0.310629    0.152713
1.2626     -0.289384    0.225850
1.2879     -0.240247    0.283944
1.3131     -0.172295    0.339519
1.3384     -0.100217    0.378032
1.3636     -0.024565    0.409716
1.3889     0.061630    0.412121
1.4141     0.133175    0.397248
1.4394     0.205929    0.370005
1.4646     0.260033    0.334177
1.4899     0.328219    0.286283
1.5152     0.382147    0.204037
1.5404     0.418722    0.122914
1.5657     0.441137    0.049923
1.5909     0.437606    -0.038043
1.6162     0.401749    -0.120726
1.6414     0.359810    -0.209754
1.6667     0.301285    -0.281056
1.6919     0.226180    -0.344677
1.7172     0.144223    -0.370997
1.7424     0.065010    -0.365572
1.7677     -0.026956    -0.348851
1.7929     -0.083204    -0.329807
1.8182     -0.140665    -0.280661
1.8434     -0.178603    -0.224835
1.8687     -0.208030    -0.186112
1.8939     -0.214241    -0.120146
1.9192     -0.209792    -0.060314
1.9444     -0.188683    -0.015120
1.9697     -0.146334    0.027859
1.9949     -0.116975    0.059539
2.0202     -0.076918    0.063920
2.0455     -0.059586    0.079831
2.0707     -0.027557    0.073434
2.0960     -0.001633    0.061408
2.1212     0.027065    0.046237
2.1465     0.055604    0.025349
2.1717     0.061399    -0.000956
2.1970     0.056826    -0.025444
2.2222     0.049941    -0.047887
2.2475     0.048138    -0.062851
2.2727     0.039639    -0.071798
2.2980     0.037309    -0.075835
2.3232     0.016537    -0.079365
2.3485     0.004103    -0.088458
2.3737     -0.012489    -0.088243
2.3990     -0.010950    -0.092384
2.4242     -0.018746    -0.088234
2.4495     -0.026707    -0.084445
2.4747     -0.040713    -0.088733
2.5000     -0.062062    -0.077306
