- - - XXZ 4 qubits output qDRIFT signals, epsilon= 0.1  - - - 
Seed: 161022756  Run: 15  Samples:  32000   Time:    0.63430405
dt   Re(C(t))    Im(C(t))
0.0000     0.999999    -0.000833
0.0253     0.978044    -0.202007
0.0505     0.909634    -0.391351
0.0758     0.797985    -0.562858
0.1010     0.657247    -0.695844
0.1263     0.495014    -0.794352
0.1515     0.318132    -0.850825
0.1768     0.132575    -0.866355
0.2020     -0.042799    -0.839058
0.2273     -0.202944    -0.776500
0.2525     -0.327206    -0.683084
0.2778     -0.430795    -0.565843
0.3030     -0.495987    -0.438531
0.3283     -0.532046    -0.304012
0.3535     -0.532373    -0.181594
0.3788     -0.507245    -0.068305
0.4040     -0.462208    0.028382
0.4293     -0.398730    0.103493
0.4545     -0.327239    0.156830
0.4798     -0.254005    0.185567
0.5051     -0.184251    0.193432
0.5303     -0.122328    0.182506
0.5556     -0.075849    0.161237
0.5808     -0.040228    0.133808
0.6061     -0.019656    0.104415
0.6313     -0.008872    0.077106
0.6566     -0.005322    0.054130
0.6818     -0.010289    0.037032
0.7071     -0.015552    0.027219
0.7323     -0.019258    0.023496
0.7576     -0.020596    0.024097
0.7828     -0.017003    0.025962
0.8081     -0.008577    0.026174
0.8333     0.004803    0.022504
0.8586     0.019249    0.012222
0.8838     0.033820    -0.006441
0.9091     0.043215    -0.033430
0.9343     0.043561    -0.069004
0.9596     0.031482    -0.107745
0.9848     0.006769    -0.147220
1.0101     -0.033096    -0.185071
1.0354     -0.087376    -0.212599
1.0606     -0.153017    -0.224115
1.0859     -0.230216    -0.215621
1.1111     -0.312399    -0.191365
1.1364     -0.390827    -0.140297
1.1616     -0.458384    -0.066105
1.1869     -0.516032    0.030404
1.2121     -0.548515    0.145516
1.2374     -0.550920    0.275586
1.2626     -0.525596    0.409327
1.2879     -0.461827    0.542270
1.3131     -0.365257    0.660504
1.3384     -0.242890    0.759305
1.3636     -0.083768    0.829939
1.3889     0.087700    0.862854
1.4141     0.262073    0.860496
1.4394     0.445217    0.811412
1.4646     0.606427    0.728370
1.4899     0.753306    0.601641
1.5152     0.867069    0.446459
1.5404     0.944780    0.268284
1.5657     0.982650    0.075330
1.5909     0.975380    -0.115800
1.6162     0.925858    -0.306407
1.6414     0.839598    -0.468907
1.6667     0.711908    -0.615530
1.6919     0.571521    -0.720627
1.7172     0.407492    -0.793603
1.7424     0.236006    -0.828262
1.7677     0.060163    -0.821972
1.7929     -0.094901    -0.779842
1.8182     -0.227148    -0.708675
1.8434     -0.345553    -0.611581
1.8687     -0.423933    -0.497690
1.8939     -0.473065    -0.375677
1.9192     -0.495555    -0.252532
1.9444     -0.484500    -0.137247
1.9697     -0.451601    -0.034769
1.9949     -0.398553    0.045133
2.0202     -0.336383    0.104322
2.0455     -0.269414    0.144187
2.0707     -0.203109    0.156754
2.0960     -0.143635    0.158834
2.1212     -0.093865    0.146835
2.1465     -0.054270    0.123584
2.1717     -0.029252    0.096719
2.1970     -0.015293    0.071481
2.2222     -0.011310    0.048437
2.2475     -0.014040    0.031209
2.2727     -0.019557    0.021717
2.2980     -0.025154    0.018586
2.3232     -0.027743    0.020496
2.3485     -0.024226    0.024349
2.3737     -0.016745    0.027537
2.3990     -0.004362    0.026218
2.4242     0.011278    0.018902
2.4495     0.026695    0.004442
2.4747     0.040213    -0.019538
2.5000     0.045968    -0.051134
