- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 1056479034  Run: 23  Samples:  1280   Time:    0.02781415
dt   Re(C(t))    Im(C(t))
0.0000     0.919063    -0.012492
0.0253     0.884133    -0.219976
0.0505     0.799908    -0.407706
0.0758     0.690849    -0.548233
0.1010     0.573134    -0.643510
0.1263     0.452199    -0.700682
0.1515     0.292773    -0.749862
0.1768     0.135101    -0.757526
0.2020     -0.012580    -0.724156
0.2273     -0.139583    -0.658160
0.2525     -0.240877    -0.577095
0.2778     -0.324472    -0.484474
0.3030     -0.387782    -0.375405
0.3283     -0.426446    -0.252569
0.3535     -0.433414    -0.147792
0.3788     -0.411400    -0.063050
0.4040     -0.366623    0.005561
0.4293     -0.305272    0.073996
0.4545     -0.236000    0.121830
0.4798     -0.190107    0.149560
0.5051     -0.125620    0.161340
0.5303     -0.080409    0.149073
0.5556     -0.035116    0.114640
0.5808     -0.008570    0.089237
0.6061     0.017560    0.060483
0.6313     0.032285    0.020396
0.6566     0.025566    -0.001808
0.6818     0.012138    -0.013404
0.7071     -0.002656    -0.012792
0.7323     -0.003650    -0.015692
0.7576     -0.007569    -0.005984
0.7828     -0.000498    -0.007188
0.8081     0.017075    -0.005021
0.8333     0.030848    -0.016520
0.8586     0.036296    -0.024287
0.8838     0.037313    -0.037364
0.9091     0.044197    -0.048146
0.9343     0.044894    -0.069933
0.9596     0.039906    -0.093513
0.9848     0.014629    -0.114415
1.0101     -0.010581    -0.135873
1.0354     -0.054143    -0.157377
1.0606     -0.096662    -0.165163
1.0859     -0.150754    -0.155176
1.1111     -0.199350    -0.139507
1.1364     -0.243152    -0.102690
1.1616     -0.291631    -0.062106
1.1869     -0.329041    0.005392
1.2121     -0.337919    0.071973
1.2374     -0.329231    0.152635
1.2626     -0.306397    0.232617
1.2879     -0.253861    0.297596
1.3131     -0.180331    0.358325
1.3384     -0.103584    0.397158
1.3636     -0.021945    0.430687
1.3889     0.067974    0.432518
1.4141     0.142298    0.417171
1.4394     0.219409    0.387491
1.4646     0.276135    0.349945
1.4899     0.347528    0.293890
1.5152     0.401502    0.206881
1.5404     0.435489    0.121238
1.5657     0.455542    0.052426
1.5909     0.451648    -0.036712
1.6162     0.415050    -0.119234
1.6414     0.371056    -0.210163
1.6667     0.312055    -0.280950
1.6919     0.237852    -0.349101
1.7172     0.153601    -0.376684
1.7424     0.071374    -0.373528
1.7677     -0.023596    -0.356970
1.7929     -0.083011    -0.335246
1.8182     -0.141139    -0.283468
1.8434     -0.179500    -0.229336
1.8687     -0.209539    -0.187632
1.8939     -0.214275    -0.120960
1.9192     -0.208359    -0.060189
1.9444     -0.186330    -0.015081
1.9697     -0.143518    0.026379
1.9949     -0.110831    0.056607
2.0202     -0.071672    0.058954
2.0455     -0.054490    0.072850
2.0707     -0.026097    0.062133
2.0960     -0.004590    0.049020
2.1212     0.022658    0.032412
2.1465     0.049676    0.012432
2.1717     0.050242    -0.011938
2.1970     0.043245    -0.037139
2.2222     0.033424    -0.055994
2.2475     0.031090    -0.067230
2.2727     0.022879    -0.071374
2.2980     0.022105    -0.071045
2.3232     0.004528    -0.071708
2.3485     -0.006182    -0.079184
2.3737     -0.019205    -0.077987
2.3990     -0.013416    -0.080848
2.4242     -0.015814    -0.077013
2.4495     -0.019097    -0.076347
2.4747     -0.030831    -0.085109
2.5000     -0.050101    -0.078340
