- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 1425997744  Run: 8  Samples:  1280   Time:    0.02560711
dt   Re(C(t))    Im(C(t))
0.0000     0.319844    0.000000
0.0253     0.306448    -0.078199
0.0505     0.285177    -0.124968
0.0758     0.245898    -0.180708
0.1010     0.209294    -0.215262
0.1263     0.164461    -0.239872
0.1515     0.115120    -0.252085
0.1768     0.048310    -0.260252
0.2020     -0.004220    -0.251562
0.2273     -0.043327    -0.229496
0.2525     -0.081585    -0.205814
0.2778     -0.102769    -0.172876
0.3030     -0.127094    -0.133670
0.3283     -0.153496    -0.085955
0.3535     -0.151699    -0.058021
0.3788     -0.145609    -0.027213
0.4040     -0.125250    -0.001256
0.4293     -0.111601    0.023394
0.4545     -0.089041    0.037489
0.4798     -0.079454    0.046591
0.5051     -0.056318    0.049471
0.5303     -0.038433    0.047876
0.5556     -0.022212    0.032214
0.5808     -0.015340    0.025126
0.6061     -0.004302    0.012805
0.6313     0.001763    0.000184
0.6566     0.000242    -0.002101
0.6818     -0.003726    -0.002763
0.7071     -0.003729    -0.003152
0.7323     -0.002753    -0.002115
0.7576     -0.005077    -0.002211
0.7828     0.000896    -0.007456
0.8081     0.005640    -0.008583
0.8333     0.007204    -0.012588
0.8586     0.008769    -0.019819
0.8838     0.002691    -0.024552
0.9091     0.001153    -0.029384
0.9343     -0.000627    -0.038515
0.9596     -0.009187    -0.047253
0.9848     -0.027164    -0.050461
1.0101     -0.037368    -0.053712
1.0354     -0.053078    -0.056677
1.0606     -0.065225    -0.051119
1.0859     -0.081810    -0.040959
1.1111     -0.093439    -0.033234
1.1364     -0.107999    -0.018542
1.1616     -0.118835    0.002082
1.1869     -0.124529    0.026816
1.2121     -0.123066    0.045051
1.2374     -0.115001    0.074752
1.2626     -0.105498    0.104195
1.2879     -0.086749    0.124725
1.3131     -0.058437    0.138309
1.3384     -0.025953    0.154076
1.3636     0.002482    0.162164
1.3889     0.035077    0.162511
1.4141     0.065229    0.154179
1.4394     0.094043    0.144260
1.4646     0.113994    0.131620
1.4899     0.136151    0.112380
1.5152     0.149920    0.081761
1.5404     0.159123    0.063685
1.5657     0.169811    0.046322
1.5909     0.177718    0.013930
1.6162     0.168978    -0.020220
1.6414     0.156165    -0.058825
1.6667     0.141544    -0.093479
1.6919     0.114600    -0.124386
1.7172     0.086002    -0.137536
1.7424     0.063160    -0.138961
1.7677     0.021078    -0.139937
1.7929     0.000669    -0.140797
1.8182     -0.028931    -0.132013
1.8434     -0.050426    -0.116765
1.8687     -0.073301    -0.103284
1.8939     -0.078569    -0.084687
1.9192     -0.074794    -0.062319
1.9444     -0.072678    -0.047583
1.9697     -0.061957    -0.025788
1.9949     -0.059940    -0.013355
2.0202     -0.048683    -0.010354
2.0455     -0.043733    0.002836
2.0707     -0.030604    0.001843
2.0960     -0.023573    -0.001962
2.1212     -0.013862    -0.000931
2.1465     -0.006560    -0.008986
2.1717     -0.001939    -0.014295
2.1970     -0.004692    -0.019687
2.2222     -0.009642    -0.028353
2.2475     -0.006630    -0.024169
2.2727     -0.009062    -0.019016
2.2980     -0.006083    -0.018263
2.3232     -0.010704    -0.019505
2.3485     -0.014197    -0.021496
2.3737     -0.015905    -0.021140
2.3990     -0.016214    -0.018850
2.4242     -0.011097    -0.018229
2.4495     -0.012303    -0.017311
2.4747     -0.008021    -0.017877
2.5000     -0.015255    -0.009921
