- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 3831609404  Run: 24  Samples:  1280   Time:    0.02594090
dt   Re(C(t))    Im(C(t))
0.0000     0.958985    -0.012492
0.0253     0.923363    -0.227355
0.0505     0.837703    -0.419847
0.0758     0.724848    -0.566727
0.1010     0.599143    -0.670941
0.1263     0.472300    -0.731302
0.1515     0.307207    -0.783270
0.1768     0.139906    -0.791773
0.2020     -0.014784    -0.755673
0.2273     -0.149585    -0.686786
0.2525     -0.257260    -0.601044
0.2778     -0.342795    -0.504789
0.3030     -0.406661    -0.392336
0.3283     -0.448079    -0.262766
0.3535     -0.455390    -0.149714
0.3788     -0.429283    -0.066231
0.4040     -0.383033    0.005761
0.4293     -0.316170    0.076232
0.4545     -0.244958    0.128053
0.4798     -0.195586    0.155759
0.5051     -0.128829    0.167287
0.5303     -0.081706    0.154749
0.5556     -0.036120    0.119129
0.5808     -0.009818    0.092895
0.6061     0.016541    0.063884
0.6313     0.032012    0.022861
0.6566     0.026120    0.000050
0.6818     0.011806    -0.010865
0.7071     -0.003406    -0.011009
0.7323     -0.003493    -0.015015
0.7576     -0.006890    -0.005287
0.7828     0.001109    -0.006264
0.8081     0.019093    -0.004655
0.8333     0.033449    -0.017257
0.8586     0.039420    -0.026904
0.8838     0.040432    -0.040349
0.9091     0.048053    -0.051939
0.9343     0.045028    -0.076245
0.9596     0.039835    -0.101444
0.9848     0.012594    -0.122330
1.0101     -0.012088    -0.142116
1.0354     -0.058805    -0.164606
1.0606     -0.104872    -0.173143
1.0859     -0.161533    -0.161352
1.1111     -0.209530    -0.143906
1.1364     -0.255912    -0.105478
1.1616     -0.306531    -0.063330
1.1869     -0.344793    0.008781
1.2121     -0.356111    0.078629
1.2374     -0.345626    0.166619
1.2626     -0.323291    0.249638
1.2879     -0.265209    0.320493
1.3131     -0.186608    0.383953
1.3384     -0.106400    0.423821
1.3636     -0.018979    0.457507
1.3889     0.074359    0.460620
1.4141     0.155727    0.443692
1.4394     0.240030    0.409095
1.4646     0.297291    0.373781
1.4899     0.373147    0.314416
1.5152     0.431863    0.220741
1.5404     0.469048    0.126775
1.5657     0.489390    0.052060
1.5909     0.484903    -0.041424
1.6162     0.448802    -0.124781
1.6414     0.402065    -0.220082
1.6667     0.339407    -0.295592
1.6919     0.256766    -0.374132
1.7172     0.170203    -0.399667
1.7424     0.084224    -0.397367
1.7677     -0.017738    -0.378623
1.7929     -0.077643    -0.356608
1.8182     -0.140020    -0.306589
1.8434     -0.184635    -0.252035
1.8687     -0.217635    -0.207814
1.8939     -0.225888    -0.137291
1.9192     -0.221898    -0.071185
1.9444     -0.202123    -0.019917
1.9697     -0.156314    0.024210
1.9949     -0.122415    0.055544
2.0202     -0.080150    0.061320
2.0455     -0.061996    0.076095
2.0707     -0.032035    0.067447
2.0960     -0.007087    0.054637
2.1212     0.022296    0.036292
2.1465     0.051425    0.017203
2.1717     0.053308    -0.007359
2.1970     0.047348    -0.035224
2.2222     0.037344    -0.054862
2.2475     0.035227    -0.066203
2.2727     0.027887    -0.072110
2.2980     0.027649    -0.072770
2.3232     0.009165    -0.072842
2.3485     -0.001495    -0.079045
2.3737     -0.013460    -0.077769
2.3990     -0.006677    -0.082654
2.4242     -0.008854    -0.081743
2.4495     -0.013548    -0.082256
2.4747     -0.027134    -0.093874
2.5000     -0.046684    -0.087765
