- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 4183107768  Run: 12  Samples:  1280   Time:    0.02882099
dt   Re(C(t))    Im(C(t))
0.0000     0.479531    -0.007495
0.0253     0.460804    -0.117490
0.0505     0.425724    -0.195667
0.0758     0.372197    -0.270449
0.1010     0.317852    -0.317405
0.1263     0.252964    -0.356283
0.1515     0.173246    -0.384616
0.1768     0.076496    -0.395223
0.2020     0.000687    -0.381863
0.2273     -0.076929    -0.348517
0.2525     -0.140654    -0.303487
0.2778     -0.184783    -0.245812
0.3030     -0.217270    -0.188400
0.3283     -0.244470    -0.113813
0.3535     -0.239158    -0.060265
0.3788     -0.227336    -0.013586
0.4040     -0.196091    0.022559
0.4293     -0.166023    0.057116
0.4545     -0.130596    0.077420
0.4798     -0.109153    0.088561
0.5051     -0.076025    0.093130
0.5303     -0.046976    0.086090
0.5556     -0.022530    0.068370
0.5808     -0.006762    0.055791
0.6061     0.012932    0.033653
0.6313     0.023836    0.010478
0.6566     0.021509    0.005562
0.6818     0.014953    0.000224
0.7071     0.010444    -0.002514
0.7323     0.008881    -0.005823
0.7576     0.006020    -0.004225
0.7828     0.012855    -0.008414
0.8081     0.017958    -0.011998
0.8333     0.023341    -0.021064
0.8586     0.025675    -0.023842
0.8838     0.017582    -0.032913
0.9091     0.018147    -0.038967
0.9343     0.018240    -0.052132
0.9596     0.012532    -0.065703
0.9848     -0.008629    -0.072888
1.0101     -0.024819    -0.081036
1.0354     -0.048931    -0.087918
1.0606     -0.071391    -0.089641
1.0859     -0.094362    -0.080071
1.1111     -0.113564    -0.073037
1.1364     -0.141164    -0.052923
1.1616     -0.161813    -0.025603
1.1869     -0.175613    0.012033
1.2121     -0.176907    0.049156
1.2374     -0.172401    0.088603
1.2626     -0.156478    0.134983
1.2879     -0.129776    0.163542
1.3131     -0.083669    0.193387
1.3384     -0.043252    0.212690
1.3636     -0.002460    0.226584
1.3889     0.045429    0.226529
1.4141     0.089765    0.214597
1.4394     0.126669    0.199865
1.4646     0.159951    0.179347
1.4899     0.193139    0.154168
1.5152     0.215918    0.104598
1.5404     0.226639    0.068819
1.5657     0.236140    0.037921
1.5909     0.238485    -0.006031
1.6162     0.216040    -0.060289
1.6414     0.193997    -0.111138
1.6667     0.168649    -0.153289
1.6919     0.127073    -0.188752
1.7172     0.083989    -0.204141
1.7424     0.051414    -0.200255
1.7677     -0.000039    -0.192766
1.7929     -0.027261    -0.185521
1.8182     -0.059639    -0.168229
1.8434     -0.084808    -0.140082
1.8687     -0.106057    -0.117513
1.8939     -0.112463    -0.085281
1.9192     -0.107612    -0.051864
1.9444     -0.101267    -0.031173
1.9697     -0.079290    -0.001353
1.9949     -0.072456    0.016160
2.0202     -0.053965    0.019037
2.0455     -0.044411    0.030542
2.0707     -0.027701    0.024616
2.0960     -0.017604    0.022060
2.1212     -0.005654    0.019278
2.1465     0.009102    0.010060
2.1717     0.014141    -0.001463
2.1970     0.011062    -0.012606
2.2222     0.009943    -0.024521
2.2475     0.011443    -0.024090
2.2727     0.007612    -0.024310
2.2980     0.003324    -0.026534
2.3232     -0.004690    -0.032232
2.3485     -0.011159    -0.035346
2.3737     -0.015708    -0.034186
2.3990     -0.013765    -0.034570
2.4242     -0.007068    -0.032482
2.4495     -0.011615    -0.032769
2.4747     -0.014363    -0.035910
2.5000     -0.024322    -0.028378
