- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 2682887650  Run: 10  Samples:  1280   Time:    0.02719593
dt   Re(C(t))    Im(C(t))
0.0000     0.399688    -0.004997
0.0253     0.383820    -0.097886
0.0505     0.356190    -0.158175
0.0758     0.313228    -0.219878
0.1010     0.271606    -0.258970
0.1263     0.218352    -0.290741
0.1515     0.150389    -0.316263
0.1768     0.065421    -0.327721
0.2020     0.005862    -0.318519
0.2273     -0.052256    -0.293285
0.2525     -0.098919    -0.261688
0.2778     -0.139461    -0.213228
0.3030     -0.168922    -0.165118
0.3283     -0.200468    -0.102365
0.3535     -0.196222    -0.059235
0.3788     -0.188871    -0.018240
0.4040     -0.162808    0.015666
0.4293     -0.136941    0.046454
0.4545     -0.104242    0.064687
0.4798     -0.088287    0.075345
0.5051     -0.058482    0.078277
0.5303     -0.030322    0.072171
0.5556     -0.011568    0.051785
0.5808     -0.002653    0.041271
0.6061     0.013102    0.021850
0.6313     0.021293    0.002054
0.6566     0.016560    -0.001643
0.6818     0.008933    -0.006450
0.7071     0.005016    -0.009377
0.7323     0.002588    -0.011641
0.7576     -0.002257    -0.011298
0.7828     0.000059    -0.015584
0.8081     0.003565    -0.014533
0.8333     0.005805    -0.016032
0.8586     0.007530    -0.017811
0.8838     0.002959    -0.021216
0.9091     0.004115    -0.023533
0.9343     0.005475    -0.033967
0.9596     -0.000057    -0.045670
0.9848     -0.017101    -0.050096
1.0101     -0.024243    -0.057012
1.0354     -0.040612    -0.066507
1.0606     -0.055439    -0.068563
1.0859     -0.076058    -0.060109
1.1111     -0.093348    -0.055067
1.1364     -0.114270    -0.038738
1.1616     -0.132309    -0.016810
1.1869     -0.142374    0.013152
1.2121     -0.145518    0.039882
1.2374     -0.141176    0.074346
1.2626     -0.130392    0.114377
1.2879     -0.108811    0.140174
1.3131     -0.071793    0.165584
1.3384     -0.035407    0.183281
1.3636     0.001832    0.194556
1.3889     0.045735    0.192839
1.4141     0.085785    0.181277
1.4394     0.117855    0.168923
1.4646     0.141032    0.152942
1.4899     0.167214    0.130731
1.5152     0.186595    0.087250
1.5404     0.197697    0.055345
1.5657     0.207489    0.030024
1.5909     0.207842    -0.011005
1.6162     0.185796    -0.059476
1.6414     0.164743    -0.100195
1.6667     0.142070    -0.135778
1.6919     0.105165    -0.166120
1.7172     0.069063    -0.174565
1.7424     0.038340    -0.169243
1.7677     -0.007065    -0.159146
1.7929     -0.027706    -0.152939
1.8182     -0.054807    -0.137748
1.8434     -0.076707    -0.115609
1.8687     -0.095902    -0.093266
1.8939     -0.095590    -0.066168
1.9192     -0.088264    -0.038764
1.9444     -0.079293    -0.023747
1.9697     -0.057586    -0.002346
1.9949     -0.051817    0.009625
2.0202     -0.037717    0.010266
2.0455     -0.030979    0.019879
2.0707     -0.015821    0.015294
2.0960     -0.007981    0.010565
2.1212     0.002923    0.006189
2.1465     0.012546    -0.006131
2.1717     0.013666    -0.017718
2.1970     0.006394    -0.027765
2.2222     -0.000927    -0.039980
2.2475     -0.002536    -0.037261
2.2727     -0.008604    -0.033046
2.2980     -0.010873    -0.031336
2.3232     -0.017544    -0.031602
2.3485     -0.024454    -0.032505
2.3737     -0.029188    -0.030403
2.3990     -0.028452    -0.021372
2.4242     -0.021102    -0.019481
2.4495     -0.022455    -0.015762
2.4747     -0.019397    -0.017601
2.5000     -0.025820    -0.008724
