- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 558384770  Run: 11  Samples:  1280   Time:    0.02702308
dt   Re(C(t))    Im(C(t))
0.0000     0.439610    -0.007495
0.0253     0.421887    -0.110130
0.0505     0.392406    -0.174698
0.0758     0.345243    -0.242445
0.1010     0.300288    -0.284698
0.1263     0.240072    -0.322269
0.1515     0.163663    -0.351919
0.1768     0.076375    -0.362170
0.2020     0.010114    -0.350868
0.2273     -0.057342    -0.324567
0.2525     -0.115588    -0.287400
0.2778     -0.158440    -0.234586
0.3030     -0.190122    -0.182267
0.3283     -0.221364    -0.115468
0.3535     -0.218234    -0.068224
0.3788     -0.210346    -0.024657
0.4040     -0.180821    0.012429
0.4293     -0.155803    0.044637
0.4545     -0.121173    0.065336
0.4798     -0.104345    0.078765
0.5051     -0.073230    0.085151
0.5303     -0.042943    0.078428
0.5556     -0.021114    0.060767
0.5808     -0.008123    0.049658
0.6061     0.012280    0.027824
0.6313     0.022404    0.007399
0.6566     0.020086    0.002402
0.6818     0.013348    -0.002863
0.7071     0.009968    -0.006528
0.7323     0.007434    -0.008406
0.7576     0.005484    -0.009170
0.7828     0.010836    -0.014301
0.8081     0.014160    -0.016264
0.8333     0.017853    -0.023930
0.8586     0.018951    -0.026244
0.8838     0.011162    -0.033791
0.9091     0.012678    -0.038778
0.9343     0.014039    -0.050492
0.9596     0.007858    -0.062269
0.9848     -0.014145    -0.067323
1.0101     -0.027848    -0.073837
1.0354     -0.050513    -0.080163
1.0606     -0.069503    -0.081025
1.0859     -0.090734    -0.070556
1.1111     -0.109641    -0.061541
1.1364     -0.133166    -0.041898
1.1616     -0.152270    -0.015695
1.1869     -0.163756    0.017051
1.2121     -0.165178    0.051281
1.2374     -0.160609    0.084135
1.2626     -0.145606    0.128518
1.2879     -0.120819    0.156483
1.3131     -0.077025    0.186062
1.3384     -0.038782    0.205024
1.3636     0.001660    0.215904
1.3889     0.049902    0.211836
1.4141     0.091408    0.197302
1.4394     0.121971    0.183012
1.4646     0.148208    0.165503
1.4899     0.176511    0.141298
1.5152     0.196520    0.094769
1.5404     0.203768    0.063056
1.5657     0.212207    0.037834
1.5909     0.213127    -0.003241
1.6162     0.190596    -0.051987
1.6414     0.172264    -0.095478
1.6667     0.150135    -0.130932
1.6919     0.113896    -0.162470
1.7172     0.078431    -0.174618
1.7424     0.048083    -0.171343
1.7677     0.002046    -0.162614
1.7929     -0.019795    -0.157971
1.8182     -0.047882    -0.143677
1.8434     -0.071104    -0.120590
1.8687     -0.090863    -0.100772
1.8939     -0.094345    -0.075235
1.9192     -0.088354    -0.047912
1.9444     -0.083221    -0.031791
1.9697     -0.064592    -0.008730
1.9949     -0.061076    0.006176
2.0202     -0.048018    0.008986
2.0455     -0.041069    0.021238
2.0707     -0.024904    0.017970
2.0960     -0.015748    0.017268
2.1212     -0.005045    0.016152
2.1465     0.007378    0.006292
2.1717     0.010982    -0.002477
2.1970     0.007726    -0.012383
2.2222     0.006477    -0.022067
2.2475     0.007733    -0.021334
2.2727     0.005638    -0.019857
2.2980     0.004752    -0.021231
2.3232     -0.000152    -0.027020
2.3485     -0.005366    -0.030636
2.3737     -0.007845    -0.030444
2.3990     -0.008538    -0.031388
2.4242     -0.003596    -0.032041
2.4495     -0.007914    -0.032572
2.4747     -0.011200    -0.036541
2.5000     -0.021450    -0.030133
