- - - XXZ 4 qubits output qDRIFT signals, epsilon= 0.1  - - - 
Seed: 3492626632  Run: 19  Samples:  32000   Time:    0.58622193
dt   Re(C(t))    Im(C(t))
0.0000     0.999999    -0.000921
0.0253     0.977651    -0.203686
0.0505     0.910980    -0.388092
0.0758     0.799831    -0.559690
0.1010     0.660136    -0.691503
0.1263     0.497117    -0.791103
0.1515     0.319170    -0.848941
0.1768     0.133603    -0.864288
0.2020     -0.040498    -0.837292
0.2273     -0.200229    -0.774697
0.2525     -0.326637    -0.680867
0.2778     -0.426830    -0.565623
0.3030     -0.493831    -0.438744
0.3283     -0.528839    -0.305719
0.3535     -0.528453    -0.183557
0.3788     -0.502938    -0.073145
0.4040     -0.457943    0.024051
0.4293     -0.395426    0.099696
0.4545     -0.323576    0.154335
0.4798     -0.249645    0.184827
0.5051     -0.180278    0.193238
0.5303     -0.118804    0.182869
0.5556     -0.071918    0.161292
0.5808     -0.036837    0.133641
0.6061     -0.016300    0.104156
0.6313     -0.006229    0.076530
0.6566     -0.003725    0.052675
0.6818     -0.008778    0.035637
0.7071     -0.015224    0.026361
0.7323     -0.020100    0.023617
0.7576     -0.021473    0.025126
0.7828     -0.016794    0.027933
0.8081     -0.007494    0.029102
0.8333     0.007186    0.026260
0.8586     0.022326    0.015875
0.8838     0.038042    -0.002399
0.9091     0.048998    -0.029676
0.9343     0.051126    -0.065858
0.9596     0.041105    -0.106812
0.9848     0.017323    -0.148487
1.0101     -0.021240    -0.188608
1.0354     -0.075789    -0.218810
1.0606     -0.142509    -0.233154
1.0859     -0.221452    -0.228101
1.1111     -0.305615    -0.206873
1.1364     -0.387093    -0.157402
1.1616     -0.457848    -0.084911
1.1869     -0.518976    0.009962
1.2121     -0.554034    0.127932
1.2374     -0.558963    0.261310
1.2626     -0.534851    0.396693
1.2879     -0.474153    0.530552
1.3131     -0.380911    0.651070
1.3384     -0.258021    0.753225
1.3636     -0.099402    0.827345
1.3889     0.072850    0.862844
1.4141     0.250640    0.862035
1.4394     0.436095    0.814941
1.4646     0.597604    0.733884
1.4899     0.746107    0.608064
1.5152     0.861427    0.454135
1.5404     0.941101    0.274080
1.5657     0.980032    0.081061
1.5909     0.973991    -0.106659
1.6162     0.926556    -0.298072
1.6414     0.840874    -0.463794
1.6667     0.713727    -0.612690
1.6919     0.572151    -0.719505
1.7172     0.407672    -0.792716
1.7424     0.233720    -0.828223
1.7677     0.056650    -0.822358
1.7929     -0.100875    -0.779819
1.8182     -0.236672    -0.706076
1.8434     -0.354960    -0.607102
1.8687     -0.434370    -0.489797
1.8939     -0.482729    -0.363982
1.9192     -0.502210    -0.238498
1.9444     -0.489211    -0.121375
1.9697     -0.454462    -0.018397
1.9949     -0.398770    0.061981
2.0202     -0.333191    0.121076
2.0455     -0.263416    0.158136
2.0707     -0.195591    0.169738
2.0960     -0.134031    0.168974
2.1212     -0.082361    0.153995
2.1465     -0.043015    0.128264
2.1717     -0.017871    0.098937
2.1970     -0.006097    0.070711
2.2222     -0.004147    0.046261
2.2475     -0.008826    0.028367
2.2727     -0.016213    0.018442
2.2980     -0.023260    0.015447
2.3232     -0.027592    0.018002
2.3485     -0.025262    0.023396
2.3737     -0.017791    0.027983
2.3990     -0.005464    0.028011
2.4242     0.011532    0.022394
2.4495     0.027805    0.008656
2.4747     0.042976    -0.014584
2.5000     0.049715    -0.047636
