- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 3858621597  Run: 16  Samples:  1280   Time:    0.03905988
dt   Re(C(t))    Im(C(t))
0.0000     0.639297    -0.012492
0.0253     0.611634    -0.163361
0.0505     0.559798    -0.273916
0.0758     0.481802    -0.374757
0.1010     0.409934    -0.435635
0.1263     0.326004    -0.480433
0.1515     0.224025    -0.513095
0.1768     0.108411    -0.524901
0.2020     0.006935    -0.502766
0.2273     -0.083881    -0.460767
0.2525     -0.157064    -0.407907
0.2778     -0.220424    -0.341475
0.3030     -0.268207    -0.269056
0.3283     -0.303105    -0.184617
0.3535     -0.308982    -0.113220
0.3788     -0.295776    -0.050896
0.4040     -0.264551    -0.004259
0.4293     -0.228228    0.047967
0.4545     -0.184706    0.078596
0.4798     -0.155230    0.099934
0.5051     -0.111444    0.113558
0.5303     -0.075348    0.109337
0.5556     -0.043185    0.091675
0.5808     -0.022392    0.080914
0.6061     0.004520    0.058963
0.6313     0.020267    0.029038
0.6566     0.023530    0.018266
0.6818     0.020686    0.008971
0.7071     0.015788    0.004921
0.7323     0.014363    -0.000299
0.7576     0.010968    0.001804
0.7828     0.018690    -0.005451
0.8081     0.030481    -0.008848
0.8333     0.037844    -0.021766
0.8586     0.040443    -0.032088
0.8838     0.029286    -0.041846
0.9091     0.027926    -0.050679
0.9343     0.025758    -0.066485
0.9596     0.020210    -0.081593
0.9848     -0.007172    -0.093330
1.0101     -0.028969    -0.102850
1.0354     -0.059795    -0.112085
1.0606     -0.090000    -0.113057
1.0859     -0.124872    -0.099142
1.1111     -0.152734    -0.085212
1.1364     -0.185724    -0.060072
1.1616     -0.209776    -0.025120
1.1869     -0.223367    0.023562
1.2121     -0.224800    0.074269
1.2374     -0.215908    0.121360
1.2626     -0.194848    0.177013
1.2879     -0.157640    0.212689
1.3131     -0.100947    0.250227
1.3384     -0.050298    0.276804
1.3636     -0.000942    0.292726
1.3889     0.061117    0.290927
1.4141     0.113733    0.275310
1.4394     0.160028    0.252952
1.4646     0.200965    0.232176
1.4899     0.242009    0.203360
1.5152     0.277705    0.146034
1.5404     0.300388    0.096788
1.5657     0.318728    0.050753
1.5909     0.321882    -0.007087
1.6162     0.302942    -0.069392
1.6414     0.274096    -0.135162
1.6667     0.234059    -0.199761
1.6919     0.181920    -0.250931
1.7172     0.125265    -0.272163
1.7424     0.070160    -0.268757
1.7677     -0.001967    -0.256486
1.7929     -0.035392    -0.243413
1.8182     -0.075103    -0.218469
1.8434     -0.108421    -0.187907
1.8687     -0.134420    -0.161216
1.8939     -0.145224    -0.121799
1.9192     -0.148462    -0.076468
1.9444     -0.139009    -0.046101
1.9697     -0.110822    -0.008522
1.9949     -0.094735    0.015590
2.0202     -0.070220    0.020321
2.0455     -0.064900    0.035916
2.0707     -0.043478    0.033899
2.0960     -0.029424    0.029983
2.1212     -0.016861    0.027163
2.1465     0.000786    0.014331
2.1717     0.004102    0.005694
2.1970     0.000495    -0.009355
2.2222     -0.000165    -0.022632
2.2475     0.000734    -0.027555
2.2727     -0.001238    -0.023844
2.2980     0.002651    -0.023865
2.3232     -0.003656    -0.029783
2.3485     -0.012660    -0.035196
2.3737     -0.017103    -0.032478
2.3990     -0.009239    -0.035071
2.4242     -0.005627    -0.034921
2.4495     -0.006395    -0.038315
2.4747     -0.011444    -0.043755
2.5000     -0.023979    -0.038167
