- - - XXZ 4 qubits output qDRIFT signals, epsilon= 2.5  - - - 
Seed: 236989271  Run: 3  Samples:  1280   Time:    0.02937293
dt   Re(C(t))    Im(C(t))
0.0000     0.120000    0.000000
0.0253     0.111633    -0.038802
0.0505     0.100572    -0.057805
0.0758     0.086288    -0.077097
0.1010     0.073081    -0.087149
0.1263     0.047413    -0.099716
0.1515     0.026270    -0.105674
0.1768     -0.006187    -0.105237
0.2020     -0.031002    -0.097378
0.2273     -0.040250    -0.085000
0.2525     -0.052366    -0.072436
0.2778     -0.061723    -0.057353
0.3030     -0.067127    -0.037686
0.3283     -0.070652    -0.015858
0.3535     -0.068542    -0.005986
0.3788     -0.062468    0.006807
0.4040     -0.051475    0.019467
0.4293     -0.044029    0.034514
0.4545     -0.030853    0.041397
0.4798     -0.025153    0.040187
0.5051     -0.010790    0.042590
0.5303     -0.001546    0.038331
0.5556     0.004189    0.031208
0.5808     0.007480    0.025455
0.6061     0.013938    0.017808
0.6313     0.017625    0.011908
0.6566     0.015450    0.008816
0.6818     0.010494    0.009313
0.7071     0.009851    0.007076
0.7323     0.011636    0.005940
0.7576     0.009301    0.003925
0.7828     0.009115    0.001650
0.8081     0.012241    0.001167
0.8333     0.013246    -0.000955
0.8586     0.011461    -0.005999
0.8838     0.008904    -0.008244
0.9091     0.006665    -0.011257
0.9343     0.004833    -0.016550
0.9596     0.001085    -0.018539
0.9848     -0.008760    -0.018635
1.0101     -0.013282    -0.017761
1.0354     -0.017617    -0.018795
1.0606     -0.020980    -0.020800
1.0859     -0.027512    -0.016604
1.1111     -0.032086    -0.012289
1.1364     -0.038462    -0.005470
1.1616     -0.044785    0.007369
1.1869     -0.045576    0.022949
1.2121     -0.043078    0.032421
1.2374     -0.034875    0.043830
1.2626     -0.027853    0.053583
1.2879     -0.015456    0.062760
1.3131     0.002123    0.061828
1.3384     0.013207    0.062337
1.3636     0.017503    0.062079
1.3889     0.029898    0.057594
1.4141     0.041961    0.048185
1.4394     0.048830    0.041142
1.4646     0.051875    0.036665
1.4899     0.056933    0.027600
1.5152     0.056929    0.015625
1.5404     0.062993    0.008620
1.5657     0.063537    0.004561
1.5909     0.067798    -0.007570
1.6162     0.058093    -0.020397
1.6414     0.046690    -0.032156
1.6667     0.043357    -0.043069
1.6919     0.034363    -0.051591
1.7172     0.026425    -0.055115
1.7424     0.020970    -0.054801
1.7677     0.003772    -0.054671
1.7929     -0.000602    -0.053095
1.8182     -0.012086    -0.049726
1.8434     -0.017482    -0.046182
1.8687     -0.024341    -0.040607
1.8939     -0.027460    -0.032063
1.9192     -0.024797    -0.024706
1.9444     -0.025856    -0.017563
1.9697     -0.021036    -0.007884
1.9949     -0.017733    -0.003489
2.0202     -0.012484    -0.001798
2.0455     -0.009185    0.000491
2.0707     -0.005595    0.002430
2.0960     -0.003170    0.002138
2.1212     -0.001453    0.004292
2.1465     0.001167    0.002536
2.1717     0.006245    -0.003576
2.1970     0.005558    -0.006905
2.2222     0.007279    -0.010461
2.2475     0.008949    -0.009169
2.2727     0.011616    -0.011348
2.2980     0.009532    -0.016029
2.3232     0.004440    -0.018843
2.3485     0.000986    -0.023025
2.3737     -0.002272    -0.025780
2.3990     -0.010376    -0.026194
2.4242     -0.013128    -0.024513
2.4495     -0.015489    -0.019262
2.4747     -0.017871    -0.016655
2.5000     -0.023559    -0.012814
